date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:58:08	8292/8292	---M-Z	200	added ('OK')	text/html	etag:%22191eecd-2064-54156f8294380%22	http://monopoly.pcmusic.info/	D:/website%20rips/easyfun/monopoly.pcmusic.info/index.html	(from )
00:58:10	32/32	---M--	200	added ('OK')	text/plain	etag:%22191eecf-20-54156f83885c0%22	http://monopoly.pcmusic.info/robots.txt		(from )
00:58:36	2504/2504	---M--	200	added ('OK')	text/css	etag:%22191ef05-9c8-54156f8664c80%22	http://monopoly.pcmusic.info/css/normalize.min.css	D:/website%20rips/easyfun/monopoly.pcmusic.info/css/normalize.min.css	(from http://monopoly.pcmusic.info/)
00:58:36	4349/4349	---M--	200	added ('OK')	text/css	etag:%22191eed4-10fd-54156f8664c80%22	http://monopoly.pcmusic.info/css/main.css	D:/website%20rips/easyfun/monopoly.pcmusic.info/css/main.css	(from http://monopoly.pcmusic.info/)
00:58:37	27799/27799	---M--	200	added ('OK')	text/css	etag:%22191eed0-6c97-54156f8664c80%22	http://monopoly.pcmusic.info/css/csshake.css	D:/website%20rips/easyfun/monopoly.pcmusic.info/css/csshake.css	(from http://monopoly.pcmusic.info/)
00:58:37	15414/15414	---M--	200	added ('OK')	application/javascript	etag:%22191ef66-3c36-54156f93bec00%22	http://monopoly.pcmusic.info/js/vendor/modernizr-2.6.2.min.js	D:/website%20rips/easyfun/monopoly.pcmusic.info/js/vendor/modernizr-2.6.2.min.js	(from http://monopoly.pcmusic.info/)
00:58:43	50563/50563	---M--	200	added ('OK')	image/png	etag:%22191ef0d-c583-54156f8941340%22	http://monopoly.pcmusic.info/img/a1.png	D:/website%20rips/easyfun/monopoly.pcmusic.info/img/a1.png	(from http://monopoly.pcmusic.info/)
00:58:53	125564/125564	---M--	200	added ('OK')	image/png	etag:%22191ef18-1ea7c-54156f8a35580%22	http://monopoly.pcmusic.info/img/b1.png	D:/website%20rips/easyfun/monopoly.pcmusic.info/img/b1.png	(from http://monopoly.pcmusic.info/)
00:58:55	147538/147538	---M--	200	added ('OK')	image/jpeg	etag:%22191ef1b-24052-54156f8b297c0%22	http://monopoly.pcmusic.info/img/cover.jpg	D:/website%20rips/easyfun/monopoly.pcmusic.info/img/cover.jpg	(from http://monopoly.pcmusic.info/)
00:58:55	93950/93950	---M--	200	added ('OK')	image/png	etag:%22191ef1a-16efe-54156f8b297c0%22	http://monopoly.pcmusic.info/img/b4.png	D:/website%20rips/easyfun/monopoly.pcmusic.info/img/b4.png	(from http://monopoly.pcmusic.info/)
00:58:56	152044/152044	---M--	200	added ('OK')	image/png	etag:%22191ef14-251ec-54156f8a35580%22	http://monopoly.pcmusic.info/img/a4.png	D:/website%20rips/easyfun/monopoly.pcmusic.info/img/a4.png	(from http://monopoly.pcmusic.info/)
00:59:11	137100/137100	---M--	200	added ('OK')	image/png	etag:%22191ef23-2178c-54156f8c1da00%22	http://monopoly.pcmusic.info/img/d4.png	D:/website%20rips/easyfun/monopoly.pcmusic.info/img/d4.png	(from http://monopoly.pcmusic.info/)
00:59:14	121924/121924	---M--	200	added ('OK')	image/png	etag:%22191ef29-1dc44-54156f8d11c40%22	http://monopoly.pcmusic.info/img/e6.png	D:/website%20rips/easyfun/monopoly.pcmusic.info/img/e6.png	(from http://monopoly.pcmusic.info/)
00:59:15	113649/113649	---M--	200	added ('OK')	image/png	etag:%22191ef2a-1bbf1-54156f8d11c40%22	http://monopoly.pcmusic.info/img/f6.png	D:/website%20rips/easyfun/monopoly.pcmusic.info/img/f6.png	(from http://monopoly.pcmusic.info/)
00:59:15	31195/31195	---M--	200	added ('OK')	image/png	etag:%22191ef32-79db-54156f8efa0c0%22	http://monopoly.pcmusic.info/img/text1.png	D:/website%20rips/easyfun/monopoly.pcmusic.info/img/text1.png	(from http://monopoly.pcmusic.info/)
00:59:42	733/733	---M--	200	added ('OK')	application/javascript	etag:%22191ef5f-2dd-54156f91d6780%22	http://monopoly.pcmusic.info/js/plugins.js	D:/website%20rips/easyfun/monopoly.pcmusic.info/js/plugins.js	(from http://monopoly.pcmusic.info/)
00:59:44	1/1	---M--	200	added ('OK')	application/javascript	etag:%22191ef5d-1-54156f91d6780%22	http://monopoly.pcmusic.info/js/main.js	D:/website%20rips/easyfun/monopoly.pcmusic.info/js/main.js	(from http://monopoly.pcmusic.info/)
00:59:45	7830/7830	---M--	200	added ('OK')	application/javascript	etag:%22191ef5b-1e96-54156f8fee300%22	http://monopoly.pcmusic.info/js/jquery.transit.min.js	D:/website%20rips/easyfun/monopoly.pcmusic.info/js/jquery.transit.min.js	(from http://monopoly.pcmusic.info/)
00:59:45	92629/92629	---M--	200	added ('OK')	application/javascript	etag:%22191ef62-169d5-54156f94b2e40%22	http://monopoly.pcmusic.info/js/vendor/jquery-1.9.1.min.js	D:/website%20rips/easyfun/monopoly.pcmusic.info/js/vendor/jquery-1.9.1.min.js	(from http://monopoly.pcmusic.info/)
01:00:04	157025/157025	UR-M--	200	added ('Partial%20Content')	image/png	etag:%22191ef26-26561-54156f8c1da00%22	http://monopoly.pcmusic.info/img/e4.png	D:/website%20rips/easyfun/monopoly.pcmusic.info/img/e4.png	(from http://monopoly.pcmusic.info/)
